Generacion,Vivas,Muertas
1,206,94
2,207,93
3,211,89
4,216,84
5,216,84
6,220,80
7,211,89
8,211,89
9,219,81
10,225,75
11,222,78
12,217,83
13,220,80
14,233,67
15,230,70
16,226,74
17,226,74
18,219,81
19,241,59
20,234,66
21,233,67
22,238,62
23,237,63
24,239,61
25,235,61
26,242,58
27,244,56
28,246,54
29,236,64
30,236,64
